player,game_date,team,s_c,pos,gp,g,a,p,x,pim,p_gp,evg,evp,ppg,ppp,shg,shp,otg,gwg,s,s_percent,toi_gp,fow_percent
Jakob Chychrun,2/8/22,ARI,L,D,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,5,0,24:36:00,NA
Kale Clague,2/8/22,MTL,L,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19:03,NA
Andrew Peeke,2/8/22,CBJ,R,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,26:21:00,NA
Nathan Bastian,2/8/22,NJD,R,R,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,14:11,100
Nikita Zaitsev,2/8/22,OTT,R,D,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,NA,20:02,NA
Brandon Duhaime,2/8/22,MIN,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7:27,NA
Oskar Steen,2/8/22,BOS,R,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,10:16,NA
Dylan Gambrell,2/8/22,OTT,R,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,10:43,20
Dylan Coghlan,2/8/22,VGK,R,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13:11,NA
Zach Aston-Reese,2/8/22,PIT,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11:26,NA
Gavin Bayreuther,2/8/22,CBJ,L,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14:07,NA
Kailer Yamamoto,2/8/22,EDM,R,R,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,14:19,NA
Nicolas Hague,2/8/22,VGK,L,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,15:45,NA
Kristian Vesalainen,2/8/22,WPG,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8:27,NA
Nick Suzuki,2/8/22,MTL,R,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,18:58,52.2
Martin Necas,2/8/22,CAR,R,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16:10,100
Erik Brannstrom,2/8/22,OTT,L,D,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,16:04,NA
Johnathan Kovacevic,2/8/22,WPG,R,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9:01,NA
Mark Kastelic,2/8/22,OTT,R,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,9:01,71.4
Kristian Reichel,2/8/22,WPG,R,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11:06,NA
Ryan McLeod,2/8/22,EDM,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15:03,25
Evan Bouchard,2/8/22,EDM,R,D,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,3,0,24:47:00,NA
Ilya Lyubushkin,2/8/22,ARI,R,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,0,17:24,NA
Connor Dewar,2/8/22,MIN,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7:54,100
Alexander Romanov,2/8/22,MTL,L,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,21:04,NA
Joe Snively,2/8/22,WSH,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12:26,NA
Nico Sturm,2/8/22,MIN,L,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,9:48,33.3
Cole Caufield,2/8/22,MTL,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15:28,NA
Matt Boldy,2/8/22,MIN,L,L,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,14:51,NA
Ville Heinola,2/8/22,WPG,L,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11:05,NA
Connor McMichael,2/8/22,WSH,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7:57,NA
Seth Jarvis,2/8/22,CAR,R,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,12:36,100
Cole Perfetti,2/8/22,WPG,L,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15:50,0
Radim Zohorna,2/8/22,PIT,L,L,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,11:42,0
Artem Zub,2/8/22,OTT,R,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19:26,NA
Yegor Chinakhov,2/8/22,CBJ,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16:07,NA
Janis Moser,2/8/22,ARI,L,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,NA,17:57,NA
Cole Sillinger,2/8/22,CBJ,L,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,17:22,60
